2025-07-11 16:52:36,264 - INFO - Job database initialized
2025-07-20 21:40:56,182 - INFO - ✅ WILL APPLY: Data Engineer - Databricks | Score: 72/100
2025-07-20 21:40:56,182 - INFO - Job 13: Data Engineer - Databricks (Score: 72)
2025-07-20 21:41:00,181 - INFO - Processed: Data Engineer – Databricks | Score: 70/100 | Match: good
2025-07-20 21:41:00,183 - INFO - ✅ WILL APPLY: Data Engineer – Databricks | Score: 70/100
2025-07-20 21:41:00,183 - INFO - Job 14: Data Engineer – Databricks (Score: 70)
2025-07-20 21:41:04,382 - INFO - Processed: Data Engineer | Score: 70/100 | Match: good
2025-07-20 21:41:04,382 - INFO - ✅ WILL APPLY: Data Engineer | Score: 70/100
2025-07-20 21:41:04,383 - INFO - Job 15: Data Engineer (Score: 70)
2025-07-20 21:41:08,180 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:41:08,192 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:41:08,195 - INFO - Job 16: Data Engineer (Score: 72)
2025-07-20 21:41:15,949 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:41:15,949 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:41:15,949 - INFO - Job 17: Data Engineer (Score: 72)
2025-07-20 21:41:22,505 - INFO - Processed: Data Engineer | Score: 68/100 | Match: good
2025-07-20 21:41:22,505 - INFO - ✅ WILL APPLY: Data Engineer | Score: 68/100
2025-07-20 21:41:22,505 - INFO - Job 18: Data Engineer (Score: 68)
2025-07-20 21:41:26,604 - INFO - Processed: Data Engineer – Python | Score: 72/100 | Match: good
2025-07-20 21:41:26,604 - INFO - ✅ WILL APPLY: Data Engineer – Python | Score: 72/100
2025-07-20 21:41:26,606 - INFO - Job 19: Data Engineer – Python (Score: 72)
2025-07-20 21:41:26,611 - INFO - Extracted 17 quality jobs from page
2025-07-20 21:41:26,611 - INFO - Page 2: Found 17 quality jobs
2025-07-20 21:41:29,113 - INFO - Page 3/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-3
2025-07-20 21:41:38,479 - INFO - Found 20 job cards on page
2025-07-20 21:41:45,802 - INFO - Processed: Data Engineers | Score: 70/100 | Match: good
2025-07-20 21:41:45,803 - INFO - ✅ WILL APPLY: Data Engineers | Score: 70/100
2025-07-20 21:41:45,803 - INFO - Job 1: Data Engineers (Score: 70)
2025-07-20 21:41:49,127 - INFO - Processed: Data Engineer | Score: 70/100 | Match: good
2025-07-20 21:41:49,128 - INFO - ✅ WILL APPLY: Data Engineer | Score: 70/100
2025-07-20 21:41:49,128 - INFO - Job 2: Data Engineer (Score: 70)
2025-07-20 21:41:53,533 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:41:53,533 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:41:53,533 - INFO - Job 3: Data Engineer (Score: 72)
2025-07-20 21:42:00,401 - INFO - Processed: Microsoft Fabric Data Engineer | Score: 68/100 | Match: good
2025-07-20 21:42:00,401 - INFO - ✅ WILL APPLY: Microsoft Fabric Data Engineer | Score: 68/100
2025-07-20 21:42:00,401 - INFO - Job 4: Microsoft Fabric Data Engineer (Score: 68)
2025-07-20 21:42:04,341 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:42:04,344 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:42:04,344 - INFO - Job 5: Data Engineer (Score: 72)
2025-07-20 21:42:04,404 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:42:04,407 - INFO - Job 6: Data Engineer (Score: 72)
2025-07-20 21:42:08,018 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:42:08,019 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:42:08,019 - INFO - Job 7: Data Engineer (Score: 72)
2025-07-20 21:42:12,532 - INFO - Processed: Data Engineer | Score: 70/100 | Match: good
2025-07-20 21:42:12,532 - INFO - ✅ WILL APPLY: Data Engineer | Score: 70/100
2025-07-20 21:42:12,532 - INFO - Job 8: Data Engineer (Score: 70)
2025-07-20 21:42:16,575 - INFO - Processed: Databricks Data Engineer | Score: 70/100 | Match: good
2025-07-20 21:42:16,577 - INFO - ✅ WILL APPLY: Databricks Data Engineer | Score: 70/100
2025-07-20 21:42:16,578 - INFO - Job 9: Databricks Data Engineer (Score: 70)
2025-07-20 21:42:16,638 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:42:16,638 - INFO - Job 10: Data Engineer (Score: 72)
2025-07-20 21:42:20,362 - INFO - Processed: Data Engineer - DBT (Data Build Tool) | Score: 72/100 | Match: good
2025-07-20 21:42:20,363 - INFO - ✅ WILL APPLY: Data Engineer - DBT (Data Build Tool) | Score: 72/100
2025-07-20 21:42:20,363 - INFO - Job 11: Data Engineer - DBT (Data Build Tool) (Score: 72)
2025-07-20 21:42:24,264 - INFO - Processed: Backend Data Engineer | Score: 73/100 | Match: good
2025-07-20 21:42:24,265 - INFO - ✅ WILL APPLY: Backend Data Engineer | Score: 73/100
2025-07-20 21:42:24,265 - INFO - Job 12: Backend Data Engineer (Score: 73)
2025-07-20 21:42:28,397 - INFO - Processed: Data Engineer | Score: 68/100 | Match: good
2025-07-20 21:42:28,397 - INFO - ✅ WILL APPLY: Data Engineer | Score: 68/100
2025-07-20 21:42:28,399 - INFO - Job 13: Data Engineer (Score: 68)
2025-07-20 21:42:33,422 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:42:33,430 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:42:33,432 - INFO - Job 15: Data Engineer (Score: 72)
2025-07-20 21:42:37,319 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:42:37,319 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:42:37,319 - INFO - Job 16: Data Engineer (Score: 72)
2025-07-20 21:42:41,358 - INFO - Processed: Data Engineer | Score: 73/100 | Match: good
2025-07-20 21:42:41,359 - INFO - ✅ WILL APPLY: Data Engineer | Score: 73/100
2025-07-20 21:42:41,359 - INFO - Job 17: Data Engineer (Score: 73)
2025-07-20 21:42:46,586 - INFO - Processed: Data Engineer | Score: 70/100 | Match: good
2025-07-20 21:42:46,587 - INFO - ✅ WILL APPLY: Data Engineer | Score: 70/100
2025-07-20 21:42:46,587 - INFO - Job 18: Data Engineer (Score: 70)
2025-07-20 21:42:50,780 - INFO - Processed: Data Engineer | Score: 70/100 | Match: good
2025-07-20 21:42:50,780 - INFO - ✅ WILL APPLY: Data Engineer | Score: 70/100
2025-07-20 21:42:50,780 - INFO - Job 19: Data Engineer (Score: 70)
2025-07-20 21:42:50,828 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:42:50,831 - INFO - Job 20: Data Engineer (Score: 72)
2025-07-20 21:42:50,831 - INFO - Extracted 19 quality jobs from page
2025-07-20 21:42:50,831 - INFO - Page 3: Found 19 quality jobs
2025-07-20 21:42:58,784 - INFO - Scraping keyword 2/4: Python Developer
2025-07-20 21:42:58,784 - INFO - Page 1/3: https://www.naukri.com/python-developer-jobs-in-bengaluru-1
2025-07-20 21:43:08,227 - INFO - Found 20 job cards on page
2025-07-20 21:43:08,696 - ERROR - Error processing job Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 51
}
]
2025-07-20 21:43:08,697 - INFO - ❌ WILL SKIP: Python Developer | Score: 5/100 (Below threshold)
2025-07-20 21:43:08,698 - INFO - Job 1: Python Developer (Score: 5)
2025-07-20 21:43:12,591 - ERROR - Error processing job Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 47
}
]
2025-07-20 21:43:12,592 - INFO - ❌ WILL SKIP: Python Developer | Score: 5/100 (Below threshold)
2025-07-20 21:43:12,592 - INFO - Job 2: Python Developer (Score: 5)
2025-07-20 21:43:22,464 - INFO - Processed: Python Developer-PAN INDIA_RA | Score: 68/100 | Match: good
2025-07-20 21:43:22,464 - INFO - ✅ WILL APPLY: Python Developer-PAN INDIA_RA | Score: 68/100
2025-07-20 21:43:22,464 - INFO - Job 3: Python Developer-PAN INDIA_RA (Score: 68)
2025-07-20 21:43:22,874 - ERROR - Error processing job Python Developer (Mid-Level): 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 36
}
]
2025-07-20 21:43:22,875 - INFO - ❌ WILL SKIP: Python Developer (Mid-Level) | Score: 25/100 (Below threshold)
2025-07-20 21:43:22,876 - INFO - Job 4: Python Developer (Mid-Level) (Score: 25)
2025-07-20 21:43:26,866 - ERROR - Error processing job Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 32
}
]
2025-07-20 21:43:26,866 - INFO - ❌ WILL SKIP: Python Developer | Score: 5/100 (Below threshold)
2025-07-20 21:43:26,867 - INFO - Job 5: Python Developer (Score: 5)
2025-07-20 21:43:30,870 - ERROR - Error processing job python developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 28
}
]
2025-07-20 21:43:30,870 - INFO - ❌ WILL SKIP: python developer | Score: 5/100 (Below threshold)
2025-07-20 21:43:30,871 - INFO - Job 6: python developer (Score: 5)
2025-07-20 21:43:34,812 - ERROR - Error processing job Python Software Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 24
}
]
2025-07-20 21:43:34,813 - INFO - ❌ WILL SKIP: Python Software Developer | Score: 5/100 (Below threshold)
2025-07-20 21:43:34,813 - INFO - Job 7: Python Software Developer (Score: 5)
2025-07-20 21:43:38,810 - ERROR - Error processing job Python Developer -ENG - Infosys@ PAN India: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 20
}
]
2025-07-20 21:43:38,811 - INFO - ❌ WILL SKIP: Python Developer -ENG - Infosys@ PAN India | Score: 5/100 (Below threshold)
2025-07-20 21:43:38,811 - INFO - Job 8: Python Developer -ENG - Infosys@ PAN India (Score: 5)
2025-07-20 21:43:42,942 - ERROR - Error processing job Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 16
}
]
2025-07-20 21:43:42,942 - INFO - ❌ WILL SKIP: Python Developer | Score: 5/100 (Below threshold)
2025-07-20 21:43:42,943 - INFO - Job 9: Python Developer (Score: 5)
2025-07-20 21:43:46,838 - ERROR - Error processing job Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 12
}
]
2025-07-20 21:43:46,838 - INFO - ❌ WILL SKIP: Python Developer | Score: 5/100 (Below threshold)
2025-07-20 21:43:46,839 - INFO - Job 10: Python Developer (Score: 5)
2025-07-20 21:43:50,829 - ERROR - Error processing job Developer - Python: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 8
}
]
2025-07-20 21:43:50,829 - INFO - ❌ WILL SKIP: Developer - Python | Score: 5/100 (Below threshold)
2025-07-20 21:43:50,830 - INFO - Job 11: Developer - Python (Score: 5)
2025-07-20 21:43:54,828 - ERROR - Error processing job Python Developer@Infosys: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 4
}
]
2025-07-20 21:43:54,829 - INFO - ❌ WILL SKIP: Python Developer@Infosys | Score: 5/100 (Below threshold)
2025-07-20 21:43:54,829 - INFO - Job 12: Python Developer@Infosys (Score: 5)
2025-07-20 21:43:58,868 - ERROR - Error processing job Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
}
]
2025-07-20 21:43:58,869 - INFO - ❌ WILL SKIP: Python Developer | Score: 5/100 (Below threshold)
2025-07-20 21:43:58,869 - INFO - Job 13: Python Developer (Score: 5)
2025-07-20 21:44:02,864 - ERROR - Error processing job Python Software Developer-AB Pan India: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
  quota_dimensions {
    key: "location"
    value: "global"
  }
  quota_value: 50
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
, retry_delay {
  seconds: 56
}
]
2025-07-20 21:44:02,865 - INFO - ❌ WILL SKIP: Python Software Developer-AB Pan India | Score: 5/100 (Below threshold)
2025-07-20 21:44:02,865 - INFO - Job 14: Python Software Developer-AB Pan India (Score: 5)
2025-07-20 21:44:06,857 - ERROR - Error processing job Python Developer: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_content_free_tier_requests"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel-FreeTier"
  quota_dimensions {
    key: "model"
    value: "gemini-1.5-flash"
  }
