2025-07-11 16:52:36,264 - INFO - Job database initialized
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,864 - INFO - FAILED: 408 failures
2025-07-11 17:07:46,872 - ERROR - Unexpected error with job 222: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,880 - INFO - Applying to job 223: https://www.naukri.com/job-listings-oracle-pl-sql-developer-godigi-infotech-mumbai-hyderabad-pune-bengaluru-0-to-1-years-191023500125
2025-07-11 17:07:46,885 - ERROR - Error applying to job https://www.naukri.com/job-listings-oracle-pl-sql-developer-godigi-infotech-mumbai-hyderabad-pune-bengaluru-0-to-1-years-191023500125: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,890 - INFO - FAILED: 410 failures
2025-07-11 17:07:46,895 - ERROR - Unexpected error with job 223: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,904 - INFO - Applying to job 224: https://www.naukri.com/job-listings-java-pl-sql-developer-core-banking-oracle-india-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-9-years-060625502679
2025-07-11 17:07:46,910 - ERROR - Error applying to job https://www.naukri.com/job-listings-java-pl-sql-developer-core-banking-oracle-india-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-9-years-060625502679: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,915 - INFO - FAILED: 412 failures
2025-07-11 17:07:46,915 - ERROR - Unexpected error with job 224: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,925 - INFO - Applying to job 225: https://www.naukri.com/job-listings-pl-sql-developer-systechcorp-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-2-years-021224502145
2025-07-11 17:07:46,935 - ERROR - Error applying to job https://www.naukri.com/job-listings-pl-sql-developer-systechcorp-inc-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-2-years-021224502145: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,945 - INFO - FAILED: 414 failures
2025-07-11 17:07:46,951 - ERROR - Unexpected error with job 225: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,960 - INFO - Applying to job 226: https://www.naukri.com/job-listings-hyper-ledger-developer-cashos-cashos-technologies-pte-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-271119501251
2025-07-11 17:07:46,965 - ERROR - Error applying to job https://www.naukri.com/job-listings-hyper-ledger-developer-cashos-cashos-technologies-pte-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-1-to-4-years-271119501251: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,975 - INFO - FAILED: 416 failures
2025-07-11 17:07:46,979 - ERROR - Unexpected error with job 226: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,989 - INFO - Applying to job 227: https://www.naukri.com/job-listings-reltio-developer-netlink-software-group-america-inc-bengaluru-3-to-7-years-110624502048
2025-07-11 17:07:46,989 - ERROR - Error applying to job https://www.naukri.com/job-listings-reltio-developer-netlink-software-group-america-inc-bengaluru-3-to-7-years-110624502048: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:46,999 - INFO - FAILED: 418 failures
2025-07-11 17:07:47,004 - ERROR - Unexpected error with job 227: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:47,009 - INFO - Applying to job 228: https://www.naukri.com/job-listings-sql-developer-clifyx-technology-bengaluru-7-to-12-years-250625501054
2025-07-11 17:07:47,020 - ERROR - Error applying to job https://www.naukri.com/job-listings-sql-developer-clifyx-technology-bengaluru-7-to-12-years-250625501054: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:47,026 - INFO - FAILED: 420 failures
2025-07-11 17:07:47,026 - ERROR - Unexpected error with job 228: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:47,035 - INFO - Applying to job 229: https://www.naukri.com/job-listings-modern-data-engineer-fidelity-international-bengaluru-3-to-5-years-110725024403
2025-07-11 17:07:47,040 - ERROR - Error applying to job https://www.naukri.com/job-listings-modern-data-engineer-fidelity-international-bengaluru-3-to-5-years-110725024403: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:47,045 - INFO - FAILED: 422 failures
2025-07-11 17:07:47,050 - ERROR - Unexpected error with job 229: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:47,050 - INFO - Applying to job 230: https://www.naukri.com/job-listings-etl-developer-wipro-limited-bengaluru-5-to-8-years-110625918501
2025-07-11 17:07:47,059 - ERROR - Error applying to job https://www.naukri.com/job-listings-etl-developer-wipro-limited-bengaluru-5-to-8-years-110625918501: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:47,063 - INFO - FAILED: 424 failures
2025-07-11 17:07:47,063 - ERROR - Unexpected error with job 230: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:47,069 - INFO - Applying to job 231: https://www.naukri.com/job-listings-sql-developer-pradeepit-bengaluru-2-to-4-years-130125506850
2025-07-11 17:07:47,074 - ERROR - Error applying to job https://www.naukri.com/job-listings-sql-developer-pradeepit-bengaluru-2-to-4-years-130125506850: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:47,079 - INFO - FAILED: 426 failures
2025-07-11 17:07:47,085 - ERROR - Unexpected error with job 231: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: MicrosoftEdge=138.0.3351.77)
Stacktrace:
	GetHandleVerifier [0x0x7ff676d282b5+23461]
	(No symbol) [0x0x7ff676c7c3a0]
	GetHandleVerifier [0x0x7ff676fa01e8+2611928]
	(No symbol) [0x0x7ff676a2d2ef]
	(No symbol) [0x0x7ff676abfad4]
	(No symbol) [0x0x7ff676ad6e5a]
	(No symbol) [0x0x7ff676aba423]
	(No symbol) [0x0x7ff676a8ea86]
	(No symbol) [0x0x7ff676a8dd11]
	(No symbol) [0x0x7ff676a8e8b3]
	(No symbol) [0x0x7ff676b8dd3d]
	(No symbol) [0x0x7ff676b9b0c8]
	GetHandleVerifier [0x0x7ff676e080fb+940523]
	GetHandleVerifier [0x0x7ff676e10e51+976705]
	(No symbol) [0x0x7ff676c89f91]
	(No symbol) [0x0x7ff676c82974]
	(No symbol) [0x0x7ff676c82ac3]
	(No symbol) [0x0x7ff676c74566]
	BaseThreadInitThunk [0x0x7ffbf89153e0+16]
	RtlUserThreadStart [0x0x7ffbfa4c485b+43]

2025-07-11 17:07:47,090 - INFO - Saving results...
2025-07-11 17:07:47,100 - INFO - Results saved with timestamp: 20250711_170747
2025-07-11 17:07:47,100 - INFO - SUMMARY - Found: 231, Applied: 18, Failed: 427, Skipped: 4
2025-07-11 17:07:47,111 - INFO - Bot execution completed successfully
2025-07-11 17:07:50,596 - INFO - Browser closed
2025-07-11 22:43:05,099 - INFO - Configuration loaded successfully
2025-07-11 22:43:05,115 - INFO - Job database initialized
2025-07-11 22:43:05,115 - INFO - Bot initialized successfully
2025-07-11 22:43:05,116 - INFO - Setting up browser...
2025-07-11 22:43:08,562 - INFO - WebDriver setup successful
2025-07-11 22:43:08,581 - INFO - Logging into Naukri...
2025-07-11 22:43:08,585 - INFO - Login attempt 1/3
2025-07-11 22:43:32,943 - INFO - Login successful!
